Value;Type;Compare
3650,0;DTW_point1;2
50785,5;DTW_point1;3
5906,8;DTW_point1;4
2178,4;DTW_point1;5
1152,7;DTW_point1;6
45,0;EditDist_point20;2
47,0;EditDist_point20;3
42,0;EditDist_point20;4
28,0;EditDist_point20;5
27,0;EditDist_point20;6
28,5;Frechet_testleash.1;2
2307,8;Frechet_testleash.1;3
1069,2;Frechet_testleash.1;4
718,0;Frechet_testleash.1;5
39,0;Frechet_testleash.1;6
10,0;LCSS_20_20_5;2
1,0;LCSS_20_20_5;3
22,0;LCSS_20_20_5;4
29,0;LCSS_20_20_5;5
33,0;LCSS_20_20_5;6
